lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,propublica_search_url
de0a165e0b6f,ROCHESTER RESIDENCE AND CARE CENTER,174 VIRGINIA AVENUE,ROCHESTER,PA,15074,7247756400,For profit - Limited Liability company,POLLAK HOLDINGS,,,2026-01-31,L,4,"Deficient, Provider has date of correction",2026-03-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ROCHESTER%20RESIDENCE%20AND%20CARE%20CENTER
9f23d759cba1,"CORAL BAY AT PENSACOLA, LLC",600 W GREGORY ST,PENSACOLA,FL,32502,8504373131,For profit - Partnership,,1,1,2026-01-19,L,4,"Deficient, Provider has date of correction",2026-03-13,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CORAL%20BAY%20AT%20PENSACOLA%2C%20LLC
84517cb1a40a,DOWNTOWN BROOKLYN NURSING & REHABILITATION CENTER,520 PROSPECT PLACE,BROOKLYN,NY,11238,7186361000,For profit - Limited Liability company,CASSENA CARE,2,1,2025-06-27,L,4,"Deficient, Provider has date of correction",2025-07-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=DOWNTOWN%20BROOKLYN%20NURSING%20%26%20REHABILITATION%20CENTER
fd015a8ec695,INDIAN BEACH NURSING AND REHAB CENTER,1755 18TH ST,SARASOTA,FL,34230,9419554915,Non profit - Other,ELIYAHU MIRLIS,2,1,2025-05-24,K,4,"Deficient, Provider has date of correction",2025-06-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=INDIAN%20BEACH%20NURSING%20AND%20REHAB%20CENTER
7b3d2d30b964,WYNDMOOR HILLS REHABILITATION AND NURSING CENTER,8601 STENTON AVENUE,WYNDMOOR,PA,19038,2152336200,For profit - Limited Liability company,LME FAMILY HOLDINGS,1,1,2025-02-08,K,4,"Deficient, Provider has date of correction",2025-02-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WYNDMOOR%20HILLS%20REHABILITATION%20AND%20NURSING%20CENTER
a1cabe136842,ST JOHN NEUMANN CTR FOR REHAB & HEALTHCARE,10400 ROOSEVELT AVENUE,PHILADELPHIA,PA,19116,2156985600,For profit - Corporation,THE ROSENBERG FAMILY,2,2,2025-01-24,K,4,"Deficient, Provider has date of correction",2025-01-24,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ST%20JOHN%20NEUMANN%20CTR%20FOR%20REHAB%20%26%20HEALTHCARE
215420124980,GRAND MANOR NURSING & REHABILITATION CENTER,700 WHITE PLAINS ROAD,BRONX,NY,10473,7185188892,For profit - Corporation,,,,2024-12-19,L,4,"Deficient, Provider has date of correction",2025-02-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=GRAND%20MANOR%20NURSING%20%26%20REHABILITATION%20CENTER
e968eec610dd,TANGLEWOOD NURSING & REHABILITATION,5015 SW 28TH STREET,TOPEKA,KS,66614,7852730886,For profit - Corporation,HMG HEALTHCARE,1,1,2024-10-17,K,4,"Deficient, Provider has date of correction",2024-12-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=TANGLEWOOD%20NURSING%20%26%20REHABILITATION
1f34cde7c839,WYNDMOOR HILLS REHABILITATION AND NURSING CENTER,8601 STENTON AVENUE,WYNDMOOR,PA,19038,2152336200,For profit - Limited Liability company,LME FAMILY HOLDINGS,1,1,2024-07-11,K,4,"Deficient, Provider has date of correction",2024-08-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WYNDMOOR%20HILLS%20REHABILITATION%20AND%20NURSING%20CENTER
b4c4bc551403,ROLLING HILLS HEALTH AND REHAB,1319 SEVILLE STREET,WICHITA,KS,67209,3167226916,For profit - Limited Liability company,MISSION HEALTH COMMUNITIES,3,3,2024-01-23,J,4,"Deficient, Provider has date of correction",2024-02-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ROLLING%20HILLS%20HEALTH%20AND%20REHAB
a40d567f6000,KADIMA REHABILITATION & NURSING AT POTTSTOWN,3031 CHESTNUT HILL ROAD,POTTSTOWN,PA,19464,6104696228,For profit - Limited Liability company,KADIMA HEALTHCARE GROUP,1,1,2023-11-06,L,4,"Deficient, Provider has date of correction",2024-01-05,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=KADIMA%20REHABILITATION%20%26%20NURSING%20AT%20POTTSTOWN
d1e5990b0ef2,SIESTA KEY HEALTH AND REHABILITATION CENTER,4602 NORTHGATE COURT,SARASOTA,FL,34234,9413552913,For profit - Limited Liability company,SIMCHA HYMAN & NAFTALI ZANZIPER,3,3,2023-08-06,K,4,"Deficient, Provider has date of correction",2023-11-27,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SIESTA%20KEY%20HEALTH%20AND%20REHABILITATION%20CENTER
f55ae17cb146,PRUITTHEALTH - VIRGINIA PARK,1000 BRIARCLIFF ROAD NE,ATLANTA,GA,30306,4048756456,For profit - Limited Liability company,PRUITTHEALTH,3,3,2022-06-16,L,4,"Deficient, Provider has date of correction",2022-07-31,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PRUITTHEALTH%20-%20VIRGINIA%20PARK
9f0df2247a69,Lake Wales Health and Rehabilitation Center,730 N SCENIC HWY,LAKE WALES,FL,33853,8636761512,For profit - Corporation,AHAVA HEALTHCARE,1,1,2025-06-24,G,3,"Deficient, Provider has date of correction",2025-07-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Lake%20Wales%20Health%20and%20Rehabilitation%20Center
84b4342a0edc,RELIABLE HEALTH & REHAB AT LAKEWOOD,"1980 ARROW STREET, SW",ATLANTA,GA,30310,4047554080,For profit - Corporation,RELIABLE HEALTH CARE MANAGEMENT,1,2,2026-04-30,D,2,"Deficient, Provider has plan of correction",2026-06-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=RELIABLE%20HEALTH%20%26%20REHAB%20AT%20LAKEWOOD
4e1adee7b358,Macgregor Downs Health Center by Harborview,2910 Macgregor Downs Road,Greenville,NC,27834,2527584121,For profit - Limited Liability company,HARBORVIEW HEALTH SYSTEMS,2,2,2026-04-30,D,2,"Deficient, Provider has plan of correction",2026-05-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Macgregor%20Downs%20Health%20Center%20by%20Harborview
01c20802fbe8,Heartland Living & Rehab at the Moses H Cone Memor,1131 North Church Street,Greensboro,NC,27401,3363585100,For profit - Corporation,CENTURY CARE MANAGEMENT,3,3,2026-04-30,D,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Heartland%20Living%20%26%20Rehab%20at%20the%20Moses%20H%20Cone%20Memor
