lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,citation_count,propublica_search_url
36a592ef49b7,ROCHESTER RESIDENCE AND CARE CENTER,174 VIRGINIA AVENUE,ROCHESTER,PA,15074,7247756400,For profit - Limited Liability company,POLLAK HOLDINGS,,,2026-01-31,L,4,"Deficient, Provider has date of correction",2026-03-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",7,https://projects.propublica.org/nursing-homes/findings/search?search=ROCHESTER%20RESIDENCE%20AND%20CARE%20CENTER
0b7b5de3d249,ASPIRE SENIOR LIVING MOBERLY,700 EAST URBANDALE DRIVE,MOBERLY,MO,65270,6602639060,For profit - Limited Liability company,ASPIRE SENIOR LIVING,1,1,2025-09-09,L,4,"Deficient, Provider has date of correction",2025-10-24,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ASPIRE%20SENIOR%20LIVING%20MOBERLY
0686eb1fee3c,ARCADIA CARE AUBURN,304 MAPLE AVENUE,AUBURN,IL,62615,2174386125,For profit - Corporation,ARCADIA CARE,1,2,2025-08-27,K,4,"Deficient, Provider has date of correction",2025-08-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=ARCADIA%20CARE%20AUBURN
2685f869b9e1,BETH HAVEN NURSING HOME,2500 PLEASANT STREET,HANNIBAL,MO,63401,5732216000,For profit - Corporation,,1,1,2025-06-30,K,4,"Deficient, Provider has date of correction",2025-08-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BETH%20HAVEN%20NURSING%20HOME
4bc16e4a519b,DOWNTOWN BROOKLYN NURSING & REHABILITATION CENTER,520 PROSPECT PLACE,BROOKLYN,NY,11238,7186361000,For profit - Limited Liability company,CASSENA CARE,2,1,2025-06-27,L,4,"Deficient, Provider has date of correction",2025-07-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=DOWNTOWN%20BROOKLYN%20NURSING%20%26%20REHABILITATION%20CENTER
eb239d86b000,INDIAN BEACH NURSING AND REHAB CENTER,1755 18TH ST,SARASOTA,FL,34230,9419554915,Non profit - Other,ELIYAHU MIRLIS,2,1,2025-05-24,K,4,"Deficient, Provider has date of correction",2025-06-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=INDIAN%20BEACH%20NURSING%20AND%20REHAB%20CENTER
91142877d8fe,Woodway Nursing & Rehab,2808 Stoneybrook Drive,Houston,TX,77063,7137824355,For profit - Limited Liability company,CHAMBERS COUNTY PUBLIC HOSPITAL DISTRICT NO. 1,,,2025-03-12,L,4,"Deficient, Provider has date of correction",2025-07-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",4,https://projects.propublica.org/nursing-homes/findings/search?search=Woodway%20Nursing%20%26%20Rehab
46782325175d,Cedar Haven Operations Holding LLC Valley View Hea,4 St Joseph Street,Woonsocket,RI,02895,4017655844,For profit - Corporation,,1,1,2025-03-03,K,4,"Deficient, Provider has date of correction",2025-04-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Cedar%20Haven%20Operations%20Holding%20LLC%20Valley%20View%20Hea
acbae1e59868,Golden Estates Rehabilitation Center,130 Spencer Ln,San Antonio,TX,78201,2107364544,For profit - Limited Liability company,PARAMOUNT HEALTHCARE,3,2,2025-02-28,K,4,"Deficient, Provider has date of correction",2025-03-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Golden%20Estates%20Rehabilitation%20Center
b380f86a1fcf,Champions Healthcare at Willowbrook,13500 Breton Ridge,Houston,TX,77070,2818074744,For profit - Individual,THE ENSIGN GROUP,2,2,2025-02-25,L,4,"Deficient, Provider has date of correction",2025-03-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Champions%20Healthcare%20at%20Willowbrook
8e635e928940,The Banyan at Montclair,2525 South 135th Avenue,Omaha,NE,68144,4023332304,For profit - Limited Liability company,AVID HEALTHCARE GROUP,,,2025-02-24,L,4,"Deficient, Provider has date of correction",2025-04-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=The%20Banyan%20at%20Montclair
bd355bbf3a48,WYNDMOOR HILLS REHABILITATION AND NURSING CENTER,8601 STENTON AVENUE,WYNDMOOR,PA,19038,2152336200,For profit - Limited Liability company,LME FAMILY HOLDINGS,1,1,2025-02-08,K,4,"Deficient, Provider has date of correction",2025-02-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",4,https://projects.propublica.org/nursing-homes/findings/search?search=WYNDMOOR%20HILLS%20REHABILITATION%20AND%20NURSING%20CENTER
5b592e09effd,Paradigm at Westbury,5201 S Willow Dr,Houston,TX,77035,7137210297,For profit - Corporation,PARADIGM HEALTHCARE,1,1,2025-01-15,L,4,"Deficient, Provider has date of correction",2025-01-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",4,https://projects.propublica.org/nursing-homes/findings/search?search=Paradigm%20at%20Westbury
968f52fd4ee6,Brookdale Lakeway SNF,1917 Lohmans Crossing Rd,Lakeway,TX,78734,5122613211,For profit - Corporation,BROOKDALE SENIOR LIVING,2,2,2025-01-14,K,4,"Deficient, Provider has date of correction",2025-02-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Brookdale%20Lakeway%20SNF
dec5f950a94f,GRAND MANOR NURSING & REHABILITATION CENTER,700 WHITE PLAINS ROAD,BRONX,NY,10473,7185188892,For profit - Corporation,,,,2024-12-19,L,4,"Deficient, Provider has date of correction",2025-02-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=GRAND%20MANOR%20NURSING%20%26%20REHABILITATION%20CENTER
d8ff9a1f8580,Hidden Waters Rehabilitation and Wellness Center,9211 STUART LANE,CLINTON,MD,20735,3018683600,For profit - Corporation,COMMUNICARE HEALTH,2,1,2024-12-06,L,4,"Deficient, Provider has date of correction",2025-02-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Hidden%20Waters%20Rehabilitation%20and%20Wellness%20Center
